BO;Attribute;ARM Element;Source;Rules;Reference path
;BreakdownVersionAssignment to DocumentDefinition (as assignedTo);PATH;;;"Breakdown_of
Breakdown_of.of_target -> 
Product_view_definition =>
Document_definition"
;BreakdownVersionAssignment to IndividualPartView (as assignedTo);PATH;;;"Breakdown_of
Breakdown_of.of_target -> 
Product_view_definition =>
Product_as_individual_view"
;BreakdownVersionAssignment to Occurrence (as assignedTo);PATH;;;"Breakdown_of
Breakdown_of.of_target ->
/MAPPING_OF(PartOccurrence)/"
;BreakdownVersionAssignment to PartView (as assignedTo);PATH;;;"Breakdown_of
Breakdown_of.of_target -> 
Product_view_definition =>
Part_view_definition"
;BreakdownVersionAssignment to ProductClass (as assignedTo);PATH;;;"Breakdown_of
Breakdown_of.of_target ->
Product_concept =>
Product_class"
;BreakdownVersionAssignment to ProductConfiguration (as assignedTo);PATH;;;"Breakdown_of
Breakdown_of.of_target -> 
Product_configuration"
;BreakdownVersionAssignment to RequirementView (as assignedTo);PATH;;;"Breakdown_of
Breakdown_of.of_target -> 
Product_view_definition =>
Requirement_view_definition"
;BreakdownVersionAssignment to Classification (as classifiedAs);PATH;;;"Breakdown_of
classification_item = Breakdown_of
classification_item <-
Classification_assignment[i].items[1]
Classification_assignment"
;BreakdownVersionAssignment to CharacterString (as description);Breakdown_of.description;ISO 10303-442;;
;BreakdownVersionAssignment to Descriptor (as description);PATH;;;"Breakdown_of
assigned_name_select = Breakdown_of
assigned_name_select <-
Name_assignment.items[1]
Name_assignment
{Name_assignment.role = 'description'}"
;BreakdownVersionAssignment to DescriptorSet (as description);PATH;;;"Breakdown_of
assigned_name_select = Breakdown_of
assigned_name_select <-
Name_assignment[i].items[1]
Name_assignment[i]
{Name_assignment[i].role = 'description'}"
;BreakdownVersionAssignment to LocalizedString (as description);PATH;;;"Breakdown_of
string_select = Breakdown_of
string_select <-
Attribute_translation_assignment.considered_instance
Attribute_translation_assignment
{Attribute_translation_assignment.considered_attribute='description'}"
;BreakdownVersionAssignment to TranslatedStringSet (as description);PATH;;;"Breakdown_of
string_select = Breakdown_of
string_select <-
Attribute_translation_assignment[i].considered_instance
Attribute_translation_assignment[i]
{Attribute_translation_assignment[i].considered_attribute='description'}"
;BreakdownVersionAssignment to Identifier (as id);PATH;;;"Breakdown_of
identification_item = Breakdown_of
identification_item <-
Identification_assignment.items[1]
Identification_assignment
{Identification_assignment.role = 'id'}"
;BreakdownVersionAssignment to IdentifierSet (as id);PATH;;;"Breakdown_of
string_select = Breakdown_of
string_select <-
Attribute_translation_assignment[i].considered_instance
Attribute_translation_assignment[i]
{Attribute_translation_assignment[i].considered_attribute='purpose'}"
;BreakdownVersionAssignment to IdentifierString (as id);Breakdown_of.id;ISO 10303-442;;
;BreakdownVersionAssignment to Class (as role);PATH;;;"Breakdown_of
classification_item = Breakdown_of
classification_item <-
Classification_assignment.items[i]
Classification_assignment
{Classification_assignment.role = 'role'}
Classification_assignment.assigned_class ->
Class"
;BreakdownVersionAssignment to ClassString (as role);PATH;;;"Breakdown_of
classification_item = Breakdown_of
classification_item <-
Classification_assignment.items[i]
Classification_assignment
{Classification_assignment.role = 'role'}
Classification_assignment.assigned_class ->
Class"
;BreakdownVersionAssignment to ExternalClass (as role);PATH;;;"Breakdown_of
classification_item = Breakdown_of
classification_item <-
Classification_assignment.items[i]
Classification_assignment
{Classification_assignment.role = 'role'}
Classification_assignment.assigned_class ->
Class =>
External_class"
;BreakdownVersionAssignment to ExternalOwlClass (as role);PATH;;;"Breakdown_of
classification_item = Breakdown_of
classification_item <-
Classification_assignment.items[i]
Classification_assignment
{Classification_assignment.role = 'role'}
Classification_assignment.assigned_class ->
Class =>
External_class
{External_class <-
Classification_assignment.items[1]
Classification_assignment
Classification_assignment.assigned_class ->
Class
Class.id = 'external owl class'}"
BreakdownVersionRelationship;;Product_version_relationship;ISO 10303-442;;"Product_version_relationship
{classification_item = Product_version_relationship
classification_item <-
Classification_assignment[i].items[1]
Classification_assignment
Classification_assignment.role = 'relation type'
Classification_assignment.assigned_class -> 
Class
Class.name = 'breakdown version relationship'}"
;BreakdownVersionRelationship to Classification (as classifiedAs);PATH;;;"Product_version_relationship
/classifiedAs_AS_Classification(Product_version_relationship)/"
;BreakdownVersionRelationship to CharacterString (as description);Product_version_relationship.description;ISO 10303-442;;"Product_version_relationship
Product_version_relationship.description"
;BreakdownVersionRelationship to Descriptor (as description);PATH;;;"Product_version_relationship
/description_AS_Descriptor(Product_version_relationship)/"
;BreakdownVersionRelationship to DescriptorSet (as description);PATH;;;"Product_version_relationship
/description_AS_DescriptorSet(Product_version_relationship)/"
;BreakdownVersionRelationship to LocalizedString (as description);PATH;;;"Product_version_relationship
/description_AS_LocalizedString(Product_version_relationship)/"
;BreakdownVersionRelationship to TranslatedStringSet (as description);PATH;;;"Product_version_relationship
/description_AS_TranslatedStringSet(Product_version_relationship)/"
;BreakdownVersionRelationship to Identifier (as id);PATH;;;"Product_version_relationship
/id_AS_Identifier(Product_version_relationship)/"
;BreakdownVersionRelationship to IdentifierSet (as id);PATH;;;"Product_version_relationship
/id_AS_IdentifierSet(Product_version_relationship)/"
;BreakdownVersionRelationship to IdentifierString (as id);PATH;;;"Product_version_relationship
/id_AS_Identifier(Product_version_relationship)/"
;BreakdownVersionRelationship to BreakdownVersion (as related);PATH;;;"           Product_version_relationship
Product_version_relationship.relating_version -> 
Breakdown_version"
;BreakdownVersionRelationship to BreakdownVersion (as relating);PATH;;;"Product_version_relationship
Product_version_relationship.related_version -> 
Breakdown_version"
;BreakdownVersionRelationship to Class (as relationType);PATH;;;"Product_version_relationship
TYPEINFO_AS_Class(Product_version_relationship, 'relation type')"
;BreakdownVersionRelationship to ClassString (as relationType);Product_version_relationship.relation_type;ISO 10303-442;;"Product_version_relationship
Product_version_relationship.relation_type"
;BreakdownVersionRelationship to ExternalClass (as relationType);PATH;;;"Product_version_relationship
TYPEINFO_AS_ExternalClass(Product_version_relationship, 'relation type')"
;BreakdownVersionRelationship to ExternalOwlClass (as relationType);PATH;;;"Product_version_relationship
TYPEINFO_AS_ExternalOwlClass(Product_version_relationship, 'relation type')"
ComponentPlacement;;;ISSUE PENDING - Bugzilla #4943;;
;ComponentPlacement to BreakdownElementView (as placedComponent);;;;
;ComponentPlacement to CartesianTransformation (as placement);;;;
;ComponentPlacement to GeometricRepresentationRelationshipWithPlacementTransformation (as placement);;;;
;ComponentPlacement to BreakdownElementView (as referenceComponent);;;;
FinalSolution;;;NO MAPPING - Bugzilla #4944;;
;FinalSolution to IndividualPartView (as specifications);;;;
;FinalSolution to PartView (as specifications);;;;
;FinalSolution to RequirementView (as specifications);;;;
;FinalSolution to Class (as status);;;;
;FinalSolution to ClassString (as status);;;;
;FinalSolution to ExternalClass (as status);;;;
;FinalSolution to ExternalOwlClass (as status);;;;
FunctionalBreakdown;;Functional_breakdown;ISO 10303-442;;"Functional_breakdown <=
Breakdown <=
Product"
;FunctionalBreakdown to ClassString (as breakdownType);PATH;;;"Functional_breakdown <=
Breakdown <=
Product
TYPEINFO_AS_Class(Product, 'breakdown type')"
FunctionalBreakdownElementViewAssociation;;Product_definition_element_relationship;ISSUE PENDING - Bugzilla #4945 ;;
;FunctionalBreakdownElementViewAssociation to BreakdownElementView (as associatedFunctionalElement);;;;
;FunctionalBreakdownElementViewAssociation to AlternativeSolution (as associatedPhysicalElement);;;;
;FunctionalBreakdownElementViewAssociation to BreakdownElement (as associatedPhysicalElement);;;;
;FunctionalBreakdownElementViewAssociation to PartView (as associatedPhysicalElement);;;;
;FunctionalBreakdownElementViewAssociation to Classification (as classifiedAs);;;;
;FunctionalBreakdownElementViewAssociation to CharacterString (as description);;;;
;FunctionalBreakdownElementViewAssociation to Descriptor (as description);;;;
;FunctionalBreakdownElementViewAssociation to DescriptorSet (as description);;;;
;FunctionalBreakdownElementViewAssociation to LocalizedString (as description);;
;FunctionalBreakdownElementViewAssociation to TranslatedStringSet (as description);;
;FunctionalBreakdownElementViewAssociation to Class (as role);;
;FunctionalBreakdownElementViewAssociation to ClassString (as role);;
;FunctionalBreakdownElementViewAssociation to ExternalClass (as role);;
;FunctionalBreakdownElementViewAssociation to ExternalOwlClass (as role);;
InZone;;;NO MAPPING - Bugzilla #4946 
;InZone to Classification (as classifiedAs);;
;InZone to CharacterString (as description);;
;InZone to Descriptor (as description);;
;InZone to DescriptorSet (as description);;
;InZone to LocalizedString (as description);;
;InZone to TranslatedStringSet (as description);;
;InZone to ActivityMethod (as locatedItem);;
;InZone to ActivityMethodAssignment (as locatedItem);;
;InZone to BreakdownElementView (as locatedItem);;
;InZone to DocumentDefinition (as locatedItem);;;;
;InZone to IndividualPartView (as locatedItem);;;;
;InZone to PartView (as locatedItem);;;;
;InZone to RequirementView (as locatedItem);;;;
;InZone to BreakdownElementView (as zone);;;;
OccurrencePlacement;;;ISSUE PENDING - Bugzilla #4943;;
;OccurrencePlacement to SingleOccurrence (as placedInstance);;;;
;OccurrencePlacement to CartesianTransformation (as placement);;;;
;OccurrencePlacement to GeometricRepresentationRelationshipWithPlacementTransformation (as placement);;;;
;OccurrencePlacement to BreakdownElementView (as referenceComponent);;;;
PhysicalBreakdown;;Physical_breakdown;ISO 10303-442;;"Physical_breakdown <=
Breakdown <=
Product"
;PhysicalBreakdown to ClassString (as breakdownType);PATH;;;"Physical_breakdown <=
Breakdown<=
Product
TYPEINFO_AS_Class(Product, 'breakdown type')"
SupplierSolution;;Supplier_solution;ISO 10303-442;;"Supplier_solution <=
Alternative_solution"
;probabilityRate;Supplier_solution.probability_rate;ISO 10303-442;;
;SupplierSolution to Organization (as supplier);PATH;;;"Supplier_solution
Supplier_solution.supplier -> 
Organization"
SystemBreakdown;;Breakdown;ISO 10303-442;;"Breakdown <= 
Product
{classification_item = Product
classification_item <-
Classification_assignment[i].items[1]
Classification_assignment
Classification_assignment.role = 'breakdown type'
Classification_assignment.assigned_class -> Class
Class.name = 'system breakdown'}"
;SystemBreakdown to ClassString (as breakdownType);PATH;;;"Breakdown
/classifiedAs_AS_Classification(Product)/"
TechnicalSolution;;Technical_solution ;ISO 10303-442;;"Technical_solution <=
Alternative_solution"
ZonalBreakdown;;Breakdown;;;"Breakdown <= 
Product
{classification_item = Product
classification_item <-
Classification_assignment[i].items[1]
Classification_assignment
Classification_assignment.role = 'breakdown type'
Classification_assignment.assigned_class -> Class
Class.name = 'zonal breakdown'}"
;ZonalBreakdown to ClassString (as breakdownType);PATH;;;"Breakdown <= 
Product
/classifiedAs_AS_Classification(Product)/"
